key,Portuguese,English,Context / Notes
cap1_festa/say_161,"Como você sabe? Tá tão lindo o embrulho, deve ser algo legal.","How would you know? The packaging is so pretty, it must be something really cool.",
cap1_festa/say_162,"É sério, por favor não abre...","Seriously, please don't open it...",
cap1_festa/say_163,"Clara abre o presente e encontra um gatinho artesanal, feito de meia.",Claire opens the gift and finds a handmade cat made from a sock.,
cap1_festa/say_164,"Eu não tinha muito dinheiro pra te comprar algo, então resolvi fazer isso pra você.","I didn't have enough money for a real gift, so I decided to make this for you.",
cap1_festa/say_165,"Que fofinho, eu adorei! Muito obrigada!","It's so cute, I love it! Thank you so much!",
cap1_festa/say_166,É um presente bobo. Eu aprendi a fazê-lo na aula de trabalhos manuais.,It's a silly present. I learned to make it in my crafts class.,
cap1_festa/say_167,"Não, eu gostei muito! Ele é especial pra mim porque foi você quem fez.","No, I love it! It's special to me, because you made it yourself.",
cap1_festa/say_168,Daniel dá um sorriso.,Daniel smiles.,
cap1_festa/say_169, Clara o surpreende com um abraço.,Claire surprises him with a hug.,
cap1_festa/say_170,"Você é muito gentil e atencioso, Daniel. Eu gosto muito disso em você.","You're so kind and considerate, Daniel. I really like that about you.",
cap1_festa/say_171,O abraço caloroso de Clara acelera o coração de Daniel.,The affectionate embrace from Claire makes Daniel's heart race.,
cap1_festa/say_172,"Após pensar em seus sentimentos por alguns segundos, ele fala:","After thinking about his feelings for a few seconds, he says:",
cap1_festa/say_173,E-eu queria te dizer uma coisa.,I-I want to tell you something.,
cap1_festa/say_174,Pode falar.,Go on.,
cap1_festa/say_175,"Pode ser inútil te falar isso agora, e talvez isso estrague as coisas entre a gente...","It's probably not very helpful, saying this right now, and might even ruin things between us...",
cap1_festa/say_176,O... o que é?,What... what is it?,
cap1_festa/say_177,Eu sei que você é tão popular e eu sou o cara mais zoado no colégio... mas mesmo assim.,You're so popular and I'm the most bullied guy in school... but even so.,
cap1_festa/say_178,A gente tá passando um tempo junto pra fazer o trabalho... e eu sei que isso vai acabar em breve.,We've been spending time together doing the assignment... and I know it's going to end soon.,
cap1_festa/say_179,"Desde aquele dia na aula de culinária... Todas as vezes que eu te vejo, eu só penso em quanto você é incrível.","Since that day at cooking class... Every time I see you, I can't help but think about how wonderful you are.",
cap1_festa/say_180,Então eu só queria te dizer... Antes que seja tarde demais...,"So, I just wanted to tell you... Before it's too late...",
cap1_festa/say_181,Que eu te amo.,I love you.,
cap1_festa/say_182,A garota fica em silêncio por alguns segundos. As lágrimas não param de escorrer pelo rosto de Daniel.,The girl stays silent for a few moments. Daniel can't stop sobbing.,
cap1_festa/say_183,É tarde demais.,It's too late.,
cap1_festa/say_184,O quê?,What?,
cap1_festa/say_185,É tarde demais pra se preocupar com tudo isso agora.,It's too late to worry about all this now.,
cap1_festa/say_186,Porque eu já gosto muito de você.,Because I already like you a lot.,
cap1_festa/say_187,Eu não me importo se você é popular ou não. Você é muito mais gentil e atencioso que os outros garotos do colégio.,I don't care if you're popular or not. You're way kinder and considerate than all the other boys from school.,
cap1_festa/say_188,"Portanto, fica comigo.","So, stay with me.",
cap1_festa/say_189,Daniel e Clara se abraçam novamente.,Daniel and Claire hug each other again.,
cap1_festa/say_190,Daniel se sente mal e decide ir embora da festa.,Daniel feels sick and decides to leave the party.,
cap1_interaction_pins/set_pin_location_0,Telhado,Rooftop,
cap1_interaction_pins/set_pin_location_1,Biblioteca,Library,
cap1_interaction_pins/set_pin_location_2,Casa,Home,
cap1_interaction_pins/set_pin_location_3,Ginásio,Gym,
cap1_interaction_pins/set_pin_location_4,Biblioteca,Library,
cap1_interaction_pins/set_pin_location_5,Festa,Party,
cap1_interaction_pins/set_pin_location_6,Investigar,Investigate,
cap1_interaction_pins/set_pin_location_7,Sala de Aula,Classroom,
cap1_investigar/say_0,"Vou até a casa da \girl e entro em seu quarto pela janela, sem ser percebida.","I go to \girl's house and get into her room through the window, without anyone noticing.",
cap1_investigar/say_1,"(Ela não está no quarto. Eu escuto um barulho vindo da sala, ela deve estar por lá.)","(She's not in her room. I hear sounds coming from the living room, she must be there.)",
cap1_investigar/say_2,(Vou aproveitar enquanto ela não volta para dar uma investigada em suas coisas.),(I'll make the most of her absence and investigate a few things.),
cap1_investigar/say_3,(O que eu deveria investigar?),(What should I investigate?),
cap1_investigar/choices_0_0,Mesa,Table,
cap1_investigar/choices_0_1,Cama,Bed,
cap1_investigar/choices_0_2,Guarda-roupas,Closet,
cap1_investigar/choices_0_3,Armário,Dresser,
cap1_investigar/choices_0_4,Checar Ana,Check on Anna,
cap1_investigar/choices_0_5,Ir Embora,Leave,
cap1_investigar/say_4,"(No armário eu encontro vários materiais do colégio, além de um porta-retrato.)","(In the dresser, I find a bunch of school supplies, as well as a framed picture.)",
cap1_investigar/say_5,(Na foto há Ana e Daniel crianças. Ambos estão abraçando um pequeno cachorrinho pug.),(It's a photo of Anna and Daniel when they were younger. They're hugging a pug puppy.),
cap1_investigar/say_6,(Também encontro uma chave. Eu deveria pegá-la?),(I also find a key. Should I take it?),
cap1_investigar/say_7,(Em cima da mesa eu encontro um pequeno livro escrito\qDiário\q. Devo abrí-lo para ler?),"(On the table, there is a small book with the word \qDiary\q written on it. Should I open and read it?)",
cap1_investigar/say_8,"(Ele está trancado, mas eu consigo destrancá-lo usando a Chave Delicada.)","(It's locked, but I can unlock it with the Delicate Key.)",
cap1_investigar/say_9,(A maioria dos registros fala sobre como a Ana treinou duro no basquete ou se ela viu o Daniel e ele a irritou nesse dia.),"(Most of the entries are about Anna's basketball training, whether she saw Daniel and how much he annoyed her that day.)",
cap1_investigar/say_10,"(Tem um interessante aqui: \qPassei na frente de uma padaria e vi um bolo de cenoura, me deu água na boca. Faz tanto tempo que o Daniel não faz um desses pra mim...\q)","(There's an interesting entry here: \qI walked past a bakery and saw a carrot cake, it made my mouth water. It's been so long since Daniel made one of those for me...\q)",
cap1_investigar/say_11,(Ele está trancado. A chave deve estar por aqui em algum lugar...),(It's locked. The key must be around here somewhere...),
cap1_investigar/say_12,(Abrindo o guarda-roupas encontro muitas roupas coloridas.),"(Opening the closet, I find a lot of brightly-colored clothes.)",
cap1_investigar/say_13,(Este tipo de roupas parece ser bom para fazer esportes.),(These look like sports clothes.),
cap1_investigar/say_14,(Eu deveria pegar uma dessas?),(Should I take one of these?),
cap1_investigar/say_15,"(A cama está bagunçada, tem algumas roupas jogadas por cima dela.)","(The bed is messy, with clothes strewn in a heap on top of it.)",
cap1_investigar/say_16,(Também tem um ursinho de pelúcia antigo. Eu deveria pegá-lo?),(There's also an old teddy bear. Should I take it?),
cap1_investigar/say_17,(Vou devagarzinho até a porta do quarto observar Ana na sala. Ela está assistindo tv.),(I slowly inch towards the door to watch Anna in the living room. She's watching TV.),
cap1_investigar/say_18,(Está passando um jogo de basquete muito disputado.),(There's an intense basketball on.),
cap1_investigar/say_19,"(A garota está muito animada, torcendo para um dos times.)",(The girl is cheering excitedly for one of the teams.),
cap1_investigar/choices_5_0,Mesa,Table,
cap1_investigar/choices_5_1,Cama,Bed,
cap1_investigar/choices_5_2,Guarda-roupas,Closet,
cap1_investigar/choices_5_3,Armário,Dresser,
cap1_investigar/choices_5_4,Checar Beatrice,Check on Beatrice,
cap1_investigar/choices_5_5,Ir Embora,Leave,
cap1_investigar/say_20,(Sobre a mesa há vários bloquinhos e notas escritas à mão sobre experimentos.),(On the table there are several notepads and hand-written notes about experiments.),
cap1_investigar/say_21,(Deveria pegar uma dessas anotações?),(Should I take one of these notes?),
cap1_investigar/say_22,(A cama está bem arrumada e com lençol dobrado. Sobre ele há um celular.),(The bed is neatly made and the sheets are folded. There's a cellphone on it.),
cap1_investigar/say_23,(Devo abrir o celular para analisar?),(Should I open the cellphone to investigate?),
cap1_investigar/say_24,"(Na tela inicial tem aplicativos de busca, de escrita e a galeria. Curiosamente, nenhum de troca de mensagens ou rede social.)","(On the home screen, there are search apps, a writing app and the gallery. Strangely, no messaging apps or social networks.)",
cap1_investigar/say_25,"(Na galeria tem várias fotos de pessoas diversas, incluindo Daniel. As fotos estão em ângulos estranhos, provavelmente indicando que Beatrice estava escondida ao tirá-las.)","(The gallery has many photos of different people, including Daniel. The photos are taken from strange angles, probably indicating that Beatrice was taking them secretly.)",
cap1_investigar/say_26,(Abrindo o guarda-roupas encontro algumas roupas cinzas e bem simples.),"(Opening the closet I find some grey, nondescript clothing.)",
cap1_investigar/say_27,(Também há algumas luvas e jalecos de proteção.),(There are also some protective gloves and lab coats.),
cap1_investigar/say_28,(Eu deveria pegar um desses?),(Should I take one of these?),
cap1_investigar/say_29,"(Procurando um pouco melhor, eu encontro uma chave delicada no bolso de um jaleco. Deveria pegá-la?)","(Searching a bit more, I find a delicate key in one of the lab coats' pocket. Should I take it?)",
cap1_investigar/say_30,(Sobre o armário há alguns rascunhos escritos à mão. Nele há uma gavetinha. Deveria tentar abrí-la?),(On top of the dresser there are some hand-written manuscripts. The dresser has a small drawer. Should I try to open it?),
cap1_investigar/say_31,"(Ela está trancada, mas eu consigo destrancá-la usando a Chave Delicada.)","(It's locked, but I can unlock it with the Delicate Key.)",
cap1_investigar/say_32,"(Dentro da gaveta há vários livros de química, psicologia e sobre relacionamento humano. No meio destes, cadernos escritos à mão e anotações.)","(Inside the drawer, there are several books about chemistry, psychology and human relationships. There are also handwritten notebooks and notes.)",
cap1_investigar/say_33,(Também há um recorte de jornal com uma foto de um homem que se parece com ela. Eu deveria pegá-lo?),(There's also a newspaper clipping with a photo of a man who looks like her. Should I take it?),
cap1_investigar/say_34,(Ela está trancada. Onde será que está a chave?),(It's locked. I wonder where the key is?),
cap1_investigar/say_35,"(Vou devagarzinho até a porta do quarto observar Beatrice na sala. Ela está sentada na mesa, escrevendo algum tipo de fórmula matemática.)","(I slowly inch toward the door of the bedroom to spy on Beatrice in the living room. She's sitting at the table, writing some sort of math formula.)",
cap1_investigar/say_36,(Vez ou outra a garota folheia uns livros de ciências e consulta anotações de um caderno grande. Há uma pilha de pastas e papéis sobre a mesa.),(From time to time the girl flicks through some science books and consults notes from a big notebook. There are piles of files and papers on the table.),
cap1_investigar/say_37,(Ela está muito concentrada e focada.),(She looks very focused.),
cap1_investigar/choices_12_0,Mesa,Table,
cap1_investigar/choices_12_1,Cama,Bed,
cap1_investigar/choices_12_2,Guarda-roupas,Closet,
cap1_investigar/choices_12_3,Armário,Dresser,
cap1_investigar/choices_12_4,Checar Clara,Check on Claire,
cap1_investigar/choices_12_5,Ir Embora,Leave,
cap1_investigar/say_38,(Dentro do armário há um antigo par de sapatilhas de balé e alguns materiais do colégio.),"(Inside the dresser, there's an old pair of ballet shoes and some school supplies.)",
cap1_investigar/say_39,(Uma das gavetas possui uma fechadura delicada. Devo tentar abrí-la?),(One of the drawers has a delicate lock on it. Should I try to open it?),
cap1_investigar/say_40,"(Ela está trancada, mas eu consigo destrancá-la usando a Chave Delicada.)","(It's locked, but I can unlock it with the Delicate Key.)",
cap1_investigar/say_41,(Dentro da gaveta há alguns doces e papéis de bala variados.),"(Inside the drawer, there's some candy and a variety of candy wrappers.)",
cap1_investigar/say_42,(Também há um bolo de chocolate que parece bem gostoso. Eu deveria pegá-lo?),"(There's also a chocolate cake, which looks delicious. Should I take it?)",
cap1_investigar/say_43,(Ela está trancada. Onde será que está a chave?),(It's locked. I wonder where the key is?),
cap1_investigar/say_44,(Em cima da mesa eu encontro um pequeno livro escrito\qAgenda\q. Devo abrí-lo para ler?),"(On the table, I find a small book with the word \qPlanner\q written on it. Should I open it to read?)",
