key,Portuguese,English,Context / Notes
cap1_interaction_pins/set_pin_location_5,Festa,xxx,
cap1_interaction_pins/set_pin_location_6,Investigar,xxx,
cap1_interaction_pins/set_pin_location_7,Sala de Aula,,
cap1_investigar/say_0,"Vou até a casa da \girl e entro em seu quarto pela janela, sem ser percebida.",xxx,
cap1_investigar/say_1,"(Ela não está no quarto. Eu escuto um barulho vindo da sala, ela deve estar por lá.)",xxx,
cap1_investigar/say_2,(Vou aproveitar enquanto ela não volta para dar uma investigada em suas coisas.),xxx,
cap1_investigar/say_3,(O que eu deveria investigar?),xxx,
cap1_investigar/choices_0_0,Mesa,xxx,
cap1_investigar/choices_0_1,Cama,xxx,
cap1_investigar/choices_0_2,Guarda-roupas,xxx,
cap1_investigar/choices_0_3,Armário,xxx,
cap1_investigar/choices_0_4,Checar Ana,xxx,
cap1_investigar/choices_0_5,Ir Embora,xxx,
cap1_investigar/say_4,"(No armário eu encontro vários materiais do colégio, além de um porta-retrato.)",xxx,
cap1_investigar/say_5,(Na foto há Ana e Daniel crianças. Ambos estão abraçando um pequeno cachorrinho pug.),xxx,
cap1_investigar/say_6,(Também encontro uma chave. Eu deveria pegá-la?),xxx,
cap1_investigar/say_7,(Em cima da mesa eu encontro um pequeno livro escrito\qDiário\q. Devo abrí-lo para ler?),xxx,
cap1_investigar/say_8,"(Ele está trancado, mas eu consigo destrancá-lo usando a Chave Delicada.)",xxx,
cap1_investigar/say_9,(A maioria dos registros fala sobre como a Ana treinou duro no basquete ou se ela viu o Daniel e ele a irritou nesse dia.),xxx,
cap1_investigar/say_10,"(Tem um interessante aqui: \qPassei na frente de uma padaria e vi um bolo de cenoura, me deu água na boca. Faz tanto tempo que o Daniel não faz um desses pra mim...\q)",xxx,
cap1_investigar/say_11,(Ele está trancado. A chave deve estar por aqui em algum lugar...),xxx,
cap1_investigar/say_12,(Abrindo o guarda-roupas encontro muitas roupas coloridas.),xxx,
cap1_investigar/say_13,(Este tipo de roupas parece ser bom para fazer esportes.),xxx,
cap1_investigar/say_14,(Eu deveria pegar uma dessas?),xxx,
cap1_investigar/say_15,"(A cama está bagunçada, tem algumas roupas jogadas por cima dela.)",xxx,
cap1_investigar/say_16,(Também tem um ursinho de pelúcia antigo. Eu deveria pegá-lo?),xxx,
cap1_investigar/say_17,(Vou devagarzinho até a porta do quarto observar Ana na sala. Ela está assistindo tv.),xxx,
cap1_investigar/say_18,(Está passando um jogo de basquete muito disputado.),xxx,
cap1_investigar/say_19,"(A garota está muito animada, torcendo para um dos times.)",xxx,
cap1_investigar/choices_5_0,Mesa,xxx,
cap1_investigar/choices_5_1,Cama,xxx,
cap1_investigar/choices_5_2,Guarda-roupas,xxx,
cap1_investigar/choices_5_3,Armário,xxx,
cap1_investigar/choices_5_4,Checar Beatrice,xxx,
cap1_investigar/choices_5_5,Ir Embora,xxx,
cap1_investigar/say_20,(Sobre a mesa há vários bloquinhos e notas escritas à mão sobre experimentos.),xxx,
cap1_investigar/say_21,(Deveria pegar uma dessas anotações?),xxx,
cap1_investigar/say_22,(A cama está bem arrumada e com lençol dobrado. Sobre ele há um celular.),xxx,
cap1_investigar/say_23,(Devo abrir o celular para analisar?),xxx,
cap1_investigar/say_24,"(Na tela inicial tem aplicativos de busca, de escrita e a galeria. Curiosamente, nenhum de troca de mensagens ou rede social.)",xxx,
cap1_investigar/say_25,"(Na galeria tem várias fotos de pessoas diversas, incluindo Daniel. As fotos estão em ângulos estranhos, provavelmente indicando que Beatrice estava escondida ao tirá-las.)",xxx,
cap1_investigar/say_26,(Abrindo o guarda-roupas encontro algumas roupas cinzas e bem simples.),xxx,
cap1_investigar/say_27,(Também há algumas luvas e jalecos de proteção.),xxx,
cap1_investigar/say_28,(Eu deveria pegar um desses?),xxx,
cap1_investigar/say_29,"(Procurando um pouco melhor, eu encontro uma chave delicada no bolso de um jaleco. Deveria pegá-la?)",xxx,
cap1_investigar/say_30,(Sobre o armário há alguns rascunhos escritos à mão. Nele há uma gavetinha. Deveria tentar abrí-la?),xxx,
cap1_investigar/say_31,"(Ela está trancada, mas eu consigo destrancá-la usando a Chave Delicada.)",xxx,
cap1_investigar/say_32,"(Dentro da gaveta há vários livros de química, psicologia e sobre relacionamento humano. No meio destes, cadernos escritos à mão e anotações.)",xxx,
cap1_investigar/say_33,(Também há um recorte de jornal com uma foto de um homem que se parece com ela. Eu deveria pegá-lo?),xxx,
cap1_investigar/say_34,(Ela está trancada. Onde será que está a chave?),xxx,
cap1_investigar/say_35,"(Vou devagarzinho até a porta do quarto observar Beatrice na sala. Ela está sentada na mesa, escrevendo algum tipo de fórmula matemática.)",xxx,
cap1_investigar/say_36,(Vez ou outra a garota folheia uns livros de ciências e consulta anotações de um caderno grande. Há uma pilha de pastas e papéis sobre a mesa.),xxx,
cap1_investigar/say_37,(Ela está muito concentrada e focada.),xxx,
cap1_investigar/choices_12_0,Mesa,xxx,
cap1_investigar/choices_12_1,Cama,xxx,
cap1_investigar/choices_12_2,Guarda-roupas,xxx,
cap1_investigar/choices_12_3,Armário,xxx,
cap1_investigar/choices_12_4,Checar Clara,xxx,
cap1_investigar/choices_12_5,Ir Embora,xxx,
cap1_investigar/say_38,(Dentro do armário há um antigo par de sapatilhas de balé e alguns materiais do colégio.),xxx,
cap1_investigar/say_39,(Uma das gavetas possui uma fechadura delicada. Devo tentar abrí-la?),xxx,
cap1_investigar/say_40,"(Ela está trancada, mas eu consigo destrancá-la usando a Chave Delicada.)",xxx,
cap1_investigar/say_41,(Dentro da gaveta há alguns doces e papéis de bala variados.),xxx,
cap1_investigar/say_42,(Também há um bolo de chocolate que parece bem gostoso. Eu deveria pegá-lo?),xxx,
cap1_investigar/say_43,(Ela está trancada. Onde será que está a chave?),xxx,
cap1_investigar/say_44,(Em cima da mesa eu encontro um pequeno livro escrito\qAgenda\q. Devo abrí-lo para ler?),xxx,
cap1_investigar/say_45,"(Na agenda está a programação semanal para atividades da Clara. Há várias atividades fora o colégio, como aulas de piano, inglês, até de etiqueta.)",xxx,
cap1_investigar/say_46,"(Os dias estão totalmente preenchidos, desde a hora de acordar até a de dormir.)",xxx,
cap1_investigar/say_47,(Abrindo o guarda-roupas encontro muitas roupas delicadas e bonitas.),xxx,
cap1_investigar/say_48,(Em particular há muitos vestidos floridos.),xxx,
cap1_investigar/say_49,(Eu deveria pegar um desses?),xxx,
cap1_investigar/say_50,"(A cama está muito bem arrumada, com uma bonita colcha de cama e lençóis bem dobrados.)",xxx,
cap1_investigar/say_51,(Eu encontro uma chave debaixo de um dos travesseiros. Eu deveria pegá-la?),xxx,
cap1_investigar/say_52,"(Vou devagarzinho até a porta do quarto observar Clara na sala. Ela está conversando com uma mulher mais velha, que deve ser sua mãe.)",xxx,
cap1_investigar/say_53,(A mulher está reclamando sobre como a Clara demorou para voltar da casa de Daniel hoje.),xxx,
cap1_investigar/say_54,(A mulher está reclamando sobre como a Clara se atrasou para uma das atividades da agenda de hoje.),xxx,
cap1_investigar/say_55,"(A garota está cabisbaixa, concordando silenciosamente com o sermão da mãe.)",xxx,
cap1_investigar/say_56,"(Eu escuto barulhos de passos, acho que ela está voltando para seu quarto. Vou dar o fora antes que ela me veja.)",xxx,
cap1_late_night/say_0,Fertiliel volta para a casa de Daniel. Ela se esconde debaixo da cama do garoto para descansar até o dia seguinte.,xxx,
cap1_noite/say_0,A noite cai e chega a hora da festa na casa da Clara.,xxx,
cap1_noite/say_1,Cai a noite e Daniel fica em casa.,xxx,
cap1_noite/say_2,(Eu posso escolher algum item para o Daniel utilizar durante esse período! O que ele deve fazer?),xxx,
cap1_noite/say_3,Daniel fica em casa vendo programas de culinária na tv.,xxx,
cap1_noite/say_4,Daniel fica em casa lendo os rascunhos que recebeu da Beatrice.,xxx,
cap1_noite/say_5,Daniel decide fazer um bolo com a massa que ele percebe que tem.,xxx,
cap1_noite/say_6,Que tipo de bolo ele deveria fazer?,xxx,
cap1_noite/choices_0_0,Chocolate,xxx,
cap1_noite/choices_0_1,Morango,xxx,
cap1_noite/choices_0_2,Pimenta,xxx,
cap1_noite/say_7,Daniel fica em casa vendo programas de culinária na tv.,xxx,
cap1_noite/say_8,Daniel arregaça as mangas e põe a mão na massa.,xxx,
cap1_noite/say_9,Vou aproveitar meu tempo da noite para dar uma investigada nas garotas.,xxx,
cap1_tarde/say_0,Durante a tarde...,xxx,
check_end_game/say_0,"Olha só, eles estão próximos o bastante agora. É a minha chance!",xxx,
check_end_game/say_1,Fertiliel atira as Flechas do Amor Eterno!,xxx,
check_end_game/say_2,"\couple se tornaram um casal inseparável, e você sabe que eles terão muitos filhos no futuro!",xxx,
check_end_game/say_3,Ótimo! Vou reportar o desfecho da missão à Supervisora.,xxx,
check_end_game/say_4,"Mais tarde, no escritório da Supervisora Hardiel...",xxx,
check_end_game/say_5,"Muito bem, Fertiliel. Vejo que conseguiu cumprir sua primeira missão.",xxx,
check_end_game/say_6,Muito obrigada!,xxx,
check_end_game/say_7,"Deixe-me pegar o seu Diário de Cupido. Assim que você forma um casal inseparável, ele adiciona automaticamente um registro indicando o futuro dele.",xxx,
check_end_game/say_8,Vejamos:,xxx,
check_end_game/say_9,"Olha, até que é legal esse diário.",xxx,
check_end_game/say_10,"De acordo com o seu Diário de Cupido, seu casal inseparável se casará e produzirá \vsn(babies) filhos.",xxx,
check_end_game/say_11,Legal! Não sabia que humanos podiam ter tantos filhos assim.,xxx,
check_end_game/say_12,Pois é.,xxx,
check_end_game/say_13,"E sobre o meu desempenho nessa missão, como eu me saí?",xxx,
check_end_game/say_14,Foi um desempenho... satisfatório.,xxx,
check_end_game/say_15,"E então, eu vou ser contratada de fato como Cupido?",xxx,
check_end_game/say_16,"Veja bem, quando soube do seu sucesso nesta missão, eu enviei um relatório ao Conselho.",xxx,
check_end_game/say_17,"E eles chegaram à conclusão de que nós podemos, sim, contratá-la como Cupido.",xxx,
check_end_game/say_18,Yes! Vou poder ter um emprego novamente!,xxx,
check_end_game/say_19,...Mas não é tão simples assim.,xxx,
check_end_game/say_20,"Considerando seu histórico, o Conselho decidiu que você ainda possui uma dívida muito grande com a Sociedade dos Anjos.",xxx,
check_end_game/say_21,"E devido a uma crise populacional grave que está ocorrendo na Terra, o Departamento de Cupidos está focando atualmente em aumentar a <color=yellow>fertilidade</color> dos humanos.",xxx,
check_end_game/say_22,"Portanto, ficou decidido que você deverá pagar por seus erros ajudando a gerar bebês humanos. Um total de <color=yellow>100 bebês</color> será o suficiente para quitar a dívida.",xxx,
check_end_game/say_23,CEM bebês?!,xxx,
check_end_game/say_24,"Correto. Quando terminar de pagar sua dívida, podemos reavaliá-la.",xxx,
check_end_game/say_25,"Quem sabe você poderá recuperar o direito de usar uma Auréola completa e até mudar de função, caso demonstre dedicação e eficiência.",xxx,
check_end_game/say_26,"(Se eu pagar esta dívida, vou mostrar a todos o meu valor novamente. E posso até voltar a ser um Anjo da Guarda.)",xxx,
check_end_game/say_27,Certo. Vou cumprir minha palavra e pagar esta dívida! Um dia eu termino!,xxx,
check_end_game/say_28,Até lá eu vou continuar dando tudo de mim!,xxx,
check_end_game/say_29,Obrigado por jogar esta versão alfa de Fertiliel - Simulador de Cupido.,xxx,
check_end_game/say_30,Muitas funcionalidades e conteúdos novos estão sendo produzidos nesse momento!,xxx,
check_end_game/say_31,Que tal curtir nossas redes sociais para ficar de olho\nnas atualizações do jogo?,xxx,
check_end_game/choices_0_0,Discord,xxx,
check_end_game/choices_0_1,Twitter,xxx,
check_end_game/choices_0_2,Instagram,xxx,
check_end_game/choices_0_3,Nenhum,xxx,
check_end_game/say_32,Obrigado por jogar o jogo e por favor divulgue o jogo para amigos e amigas que gostariam de jogá-lo!,xxx,
check_end_game/say_33,Um grande abraço de todos na Supernova Games!,xxx,
date/say_0,"\couple estavam andando tranquilamente em direção ao local \vsn(date_objective), quando de repente...",xxx,
date/say_1,O casal continua indo em direção ao seu objetivo.,xxx,
date/say_2,"Após os ânimos se acalmarem, o casal continua conversando.",xxx,
date/say_3,"O casal sente que está chegando mais perto do seu objetivo, mas dessa vez...",xxx,
date/say_4,"O encontro acabou, e foi um <color=green>grande sucesso</color>!",xxx,
date/say_5,Fertiliel adquiriu <sprite=\qAttributes\q index=4><color=#EFD95A>\vsn(money_accumulated)</color>!,xxx,
date/say_6,\couple decidem que o encontro não está dando certo.,xxx,
date/say_7,Podemos continuar esse encontro outro dia...,xxx,
date/say_8,"Sim, com certeza será melhor...",xxx,
date/say_9,O encontro acabou de forma <color=red>insatisfatória</color>.,xxx,
date/say_10,"Mesmo assim, os desafios que eles venceram os aproximou.",xxx,
date/say_11,Fertiliel adquiriu <sprite=\qAttributes\q index=4><color=#EFD95A>\vsn(money_accumulated)</color>!,xxx,
forbidden_interaction/say_0,\boy não pode convidar \girl para encontros ainda. O nível mínimo de relacionamento necessário é 2.,xxx,
forbidden_interaction/say_1,\boy não pode convidar \girl para este encontro ainda. O nível mínimo de relacionamento necessário é 4.,xxx,
forbidden_interaction/say_2,\boy não pode convidar \girl para este encontro ainda. O nível mínimo de relacionamento necessário é 7.,xxx,
forbidden_interaction/say_3,"\boy não pode presentear \girl ainda. Para isto, é necessário que eles alcancem pelo menos o nível de proximidade <color=yellow>Amigos Próximos</color>.",xxx,
forbidden_interaction/say_4,Você não tem Pontos de Vínculo suficientes para comprar esta habilidade.,xxx,
part_time_job/say_0,Você pode usar este turno para trabalhar e ganhar dinheiro. Deseja trabalhar?,xxx,
part_time_job/choices_0_0,Trabalhar,xxx,
part_time_job/say_1,Fertiliel trabalhou por algumas horas em uma sorveteria do Céu.,xxx,
part_time_job/say_2,Ao final do expediente ela faturou <sprite=\qAttributes\q index=4><color=#EFD95A>\vsn(minigame_score)</color>!,xxx,
save_load_functions/say_0,Este arquivo já possui dados salvos. Você deseja sobrescrever estes dados?,xxx,
save_load_functions/choices_0_0,Confirmar salvar,xxx,
save_load_functions/say_1,O jogo foi salvo com sucesso!,xxx,
save_load_functions/say_2,Você deseja continuar este arquivo? Todo o progresso não-salvo será perdido.,xxx,
save_load_functions/choices_1_0,Continuar arquivo,xxx,
save_load_functions/say_3,Você deseja sair para a tela de título? Todo o progresso não-salvo será perdido.,xxx,
save_load_functions/choices_2_0,Sair do jogo,xxx,
shop/say_0,"Oi Fertiliel, como tão indo as coisas?",xxx,
shop/say_1,"Tudo indo bem, na medida do possível. Já encontrei meu humano e algumas garotas com quem eu acho que ele tem chance.",xxx,
shop/say_2,"Ai, que legal! Eu tô com taaanta inveja!",xxx,
shop/say_3,Trabalhar diretamente com humanos deve ser a coisa mais legal do mundo!,xxx,
shop/say_4,"É... Eu não tenho tanta certeza assim. E contigo, como vão as coisas?",xxx,
shop/say_5,"Tô adorando, eu recebo todo tipo de itens humanos e posso ficar com eles. Tô até colecionando!",xxx,
shop/say_6,Que legal! Será que tem algo que poderia me ajudar a juntar meu casal?,xxx,
shop/say_7,"Tenho, sim! Inclusive queria te entregar isso aqui.",xxx,
shop/say_8,Isso vai te ajudar com seus humanos. Eu li num mangá que bolo é a principal fonte de alimento deles.,xxx,
shop/say_9,Valeu! Vai ser útil com certeza.,xxx,
shop/say_10,"Eu tenho mais coisas que podem te ajudar, mas não posso dar mais do que isso de graça.",xxx,
shop/say_11,"Sabe como é, eu preciso de dinheiro pra comprar mais mangá.",xxx,
shop/say_12,Tudo bem. Me mostra o que você tem aí pra vender.,xxx,
shop/say_13,"Claro, esses são os itens que eu tenho pra venda.",xxx,
shop/say_14,"Oi Fertiliel! Consegui dois tipos de itens novos, e estão à venda!",xxx,
shop/say_15,Interessante. Quais sãos eles?,xxx,
shop/say_16,"Primeiro, tenho essas coisas aqui que os humanos usam pra acalmar a mente e o corpo. Humanos são bem frágeis, né?",xxx,
shop/say_17,Legal! Você tem alguma amostra grátis dessa vez?,xxx,
shop/say_18,"Tenho sim, vou te dar um de cada pra você testar. Mas compra mais depois, por favor.",xxx,
shop/say_19,Valeu! E o outro tipo?,xxx,
shop/say_20,"Presentes! Eu fico muito feliz quando eu ganho alguma coisa, então talvez humanos funcionem da mesma forma.",xxx,
shop/say_21,Leva uns presentinhos pro seu humano dar pras garotas. Aposto que elas vão se apaixonar rapidinho.,xxx,
shop/say_22,"Certo, vou dar uma olhada.",xxx,
shop/say_23,"Ei, eu tenho novidades.",xxx,
shop/say_24,Oi! O que foi?,xxx,
shop/say_25,A Supervisora Hardiel acabou descobrindo sobre a minha lojinha.,xxx,
shop/say_26,Eita! E ela brigou com você?,xxx,
shop/say_27,"Brigou sim, ela falou que algo assim era contra as regras.",xxx,
shop/say_28,Mas depois ela disse que podia \qaproveitar a situação\q e me deu alguns itens angelicais pra te vender também.,xxx,
shop/say_29,"Ótimo, podem ser úteis! E você tem alguma amostra grátis?",xxx,
shop/say_30,"Desculpa, eles não são meus. Estou apenas revendendo.",xxx,
shop/say_31,Mas são bem úteis. Quer ver o que eu tenho pra vender agora?,xxx,
shop/say_32,Oi Fertiliel! Seja bem-vinda à minha lojinha de itens humanos!,xxx,
shop/say_33,Quer fazer mais algum negócio?,xxx,
shop/choices_0_0,Comprar,xxx,
shop/choices_0_1,Vender,xxx,
shop/choices_0_2,Sair,xxx,
shop/say_34,Você quer comprar <color=yellow>\vsn(item_name)</color> por <sprite=\qAttributes\q index=4><color=yellow>\vsn(item_price)</color>?,xxx,
shop/say_35,"Me desculpe, parece que você não tem dinheiro o suficiente para comprar este item.",xxx,
shop/say_36,Você não tem nenhum item para vender.,xxx,
shop/say_37,Você quer vender <color=yellow>\vsn(item_name)</color> por <sprite=\qAttributes\q index=4><color=yellow>\vsn(item_price)</color>?,xxx,
shop/say_38,Muito obrigada! Isso vai ficar lindo na minha coleção.,xxx,
shop/say_39,Obrigada e volte sempre! Boa sorte juntando os humanos!,xxx,
single_battle/say_0,\couple decidem que o encontro não está dando certo.,xxx,
